Temp_max(c),Temp_avg(c),Temp_min(c),Dew_max(c),Dew_avg(c),Dew_min(c),Hum_max(%),Hum_avg(%),Hum_min(%),Wind_max(mph),Wind_avg(mph),Wind_min(mph),Pres_max(in),Pres_avg(in),Pres_min(in),Precipitation
32.8,28.2,25.0,25.0,23.7,22.8,94,78.0,59,12,4.0,0,29.8,29.7,29.6,0
33.9,29.9,26.1,26.1,25.3,23.9,94,76.9,59,9,2.5,0,29.7,29.7,29.6,0
32.2,27.6,25.0,23.9,22.8,22.2,89,76.8,55,12,4.4,0,29.8,29.7,29.7,0
33.9,28.4,23.9,23.9,21.4,20.0,89,66.6,44,10,3.7,0,29.8,29.7,29.7,0
32.8,27.9,25.0,26.1,24.9,22.8,100,84.9,55,13,3.3,0,29.7,29.7,29.6,0
33.9,28.7,25.0,25.0,23.8,22.2,94,76.4,49,8,2.3,0,29.8,29.7,29.6,0
33.9,27.1,-17.8,23.9,21.8,-17.8,89,70.8,0,8,3.3,0,29.8,28.5,0.0,0
36.1,29.3,25.0,23.9,21.7,17.2,89,67.0,32,7,2.7,0,29.8,29.8,29.7,0
32.8,28.3,25.0,25.0,23.5,22.2,94,76.7,55,9,2.6,0,29.8,29.7,29.7,0
32.8,26.6,23.9,25.0,23.8,22.8,94,86.2,59,10,2.4,0,29.8,29.8,29.7,0
33.9,28.2,25.0,25.0,24.1,23.9,94,80.5,56,15,3.1,0,29.8,29.8,29.7,0
33.9,29.2,25.0,23.9,22.3,17.8,94,69.6,38,12,4.0,0,29.8,29.7,29.6,0
31.1,26.7,23.9,23.9,23.3,22.2,100,82.5,58,10,2.1,0,29.8,29.8,29.7,0
32.2,26.6,23.9,26.1,24.3,22.8,100,89.0,62,13,4.1,0,29.8,29.7,29.6,0
32.8,28.8,25.0,25.0,23.6,22.2,94,74.9,52,8,3.6,0,29.8,29.7,29.6,0
32.2,27.9,23.9,22.8,22.3,21.1,89,72.7,52,7,2.5,0,29.7,29.7,29.6,0
32.2,27.4,23.9,26.1,23.8,22.8,94,82.2,59,17,5.0,0,29.9,29.8,29.7,0
32.8,27.9,25.0,25.0,23.7,22.2,94,80.3,52,12,4.2,0,29.8,29.7,29.6,0
32.8,27.1,25.0,25.0,23.9,22.8,94,84.8,59,9,1.9,0,29.8,29.7,29.6,0
33.9,29.5,26.1,23.9,22.9,22.2,84,69.5,49,12,5.0,0,29.7,29.7,29.6,0
33.9,28.7,26.1,27.2,25.7,25.0,94,84.5,59,14,2.3,0,29.8,29.7,29.7,0
35.0,29.4,26.1,25.0,23.7,21.1,94,73.1,47,13,5.1,0,29.7,29.6,29.6,0
32.2,28.9,26.1,25.0,23.9,22.8,89,75.6,62,8,2.9,0,29.8,29.7,29.7,0
32.2,29.1,27.2,25.0,24.6,23.9,89,78.4,62,8,2.9,0,29.7,29.7,29.6,0
32.2,26.7,23.9,23.9,22.9,22.2,94,81.7,58,9,2.6,0,29.7,29.7,29.6,0
35.0,28.5,25.0,27.2,25.7,25.0,100,86.0,59,17,2.3,0,29.8,29.7,29.6,0
35.0,29.4,25.0,25.0,23.6,22.8,89,72.5,53,9,3.7,0,29.8,29.7,29.7,0
32.8,28.1,23.9,23.9,22.4,20.0,89,73.0,46,10,3.5,0,29.7,29.7,29.6,0
32.8,27.9,23.9,25.0,24.3,22.8,100,82.1,55,10,3.2,0,29.7,29.6,29.6,0
32.8,27.7,23.9,25.0,23.2,22.2,94,78.9,52,14,4.8,0,29.8,29.7,29.6,0
32.8,28.1,25.0,25.0,23.8,22.2,94,79.7,55,12,3.8,0,29.8,29.8,29.7,0
31.1,27.0,23.9,25.0,23.2,22.2,94,81.4,62,10,2.8,0,29.8,29.8,29.7,0
33.9,28.6,26.1,26.1,25.4,25.0,100,84.2,59,12,3.4,0,29.7,29.6,29.6,0
32.2,27.1,23.9,25.0,23.4,22.8,94,82.5,59,14,3.4,0,29.8,27.3,0.0,0
32.8,28.1,25.0,27.2,25.1,23.9,94,85.2,59,10,1.9,0,29.7,29.7,29.6,0
32.2,27.6,23.9,23.9,22.8,22.2,94,76.9,59,10,4.4,0,29.8,29.7,29.7,0
32.2,26.4,23.9,27.2,24.3,22.8,100,89.4,66,10,2.7,0,29.7,29.6,29.6,0
33.9,28.7,25.0,25.0,23.9,22.8,94,77.4,52,13,4.7,0,29.7,29.7,29.6,0
32.8,26.1,-17.8,25.0,21.9,-17.8,94,75.3,0,12,4.2,0,29.8,28.3,0.0,0
32.2,27.3,25.0,25.0,24.2,22.8,100,84.4,62,5,1.5,0,29.7,29.7,29.6,0
32.8,29.1,25.0,25.0,23.7,22.8,94,74.3,55,10,4.1,0,29.8,29.8,29.7,0
30.0,27.2,25.0,27.2,25.3,23.9,100,89.7,79,12,4.4,0,29.8,29.7,29.6,0
35.0,29.1,25.0,25.0,24.1,21.1,94,76.9,44,9,3.4,0,29.8,29.7,29.6,0
35.0,30.2,26.1,26.1,24.6,22.8,89,73.2,56,14,5.2,0,29.8,29.8,29.7,0
33.9,28.6,23.9,25.0,22.8,20.0,94,72.4,49,12,4.5,0,29.9,27.3,0.0,0
33.9,29.1,23.9,23.9,22.4,21.1,89,68.2,49,12,4.7,0,29.8,29.7,29.6,0
36.1,29.8,25.0,25.0,22.9,18.9,94,69.9,37,9,3.7,0,29.8,29.8,29.7,0
33.9,27.5,23.9,26.1,23.5,22.2,94,81.0,55,10,2.6,0,29.9,29.8,29.7,0
31.1,27.4,25.0,25.0,23.9,22.8,94,82.4,62,7,2.8,0,29.7,29.7,29.6,0
35.0,27.8,23.9,25.0,23.7,22.2,100,81.1,49,7,2.6,0,29.8,29.7,29.6,0
32.2,26.7,23.9,23.9,23.2,22.8,94,83.0,62,9,2.7,0,29.8,29.7,29.6,0
32.2,28.2,25.0,25.0,24.7,23.9,94,82.4,62,6,2.6,0,29.7,29.6,29.6,0
32.2,26.4,22.8,22.8,22.4,21.1,100,80.4,55,7,2.3,0,29.8,29.7,29.6,0
33.9,29.9,27.2,22.8,22.3,21.1,79,65.0,46,12,4.8,0,29.8,29.7,29.7,0
31.1,26.9,23.9,26.1,23.5,22.2,94,82.3,62,10,3.3,0,29.8,29.7,29.7,0
36.1,29.4,26.1,26.1,25.6,23.9,94,80.8,50,16,4.9,0,29.8,29.7,29.6,0
35.0,29.2,25.0,23.9,23.3,21.1,94,73.0,46,10,3.5,0,29.8,29.7,29.6,0
32.8,26.1,23.9,23.9,23.3,22.2,100,86.8,52,7,2.1,0,29.8,26.0,0.0,0
33.9,28.2,25.0,25.0,24.1,22.2,100,80.6,49,10,3.5,0,29.9,29.8,29.7,0
32.2,28.1,25.0,26.1,24.7,23.9,94,82.5,66,7,2.6,0,29.8,29.8,29.6,0
32.2,27.9,25.0,25.0,24.3,23.9,94,82.0,66,14,4.4,1,29.8,29.7,29.6,0
32.8,28.0,25.0,25.0,24.2,21.1,94,81.5,52,9,3.7,0,29.8,29.8,29.7,0
32.8,27.1,25.0,26.1,24.4,22.8,100,86.2,55,12,2.8,0,29.8,29.7,29.6,0
33.9,28.9,26.1,26.1,24.4,22.8,89,78.1,52,9,4.1,0,29.8,29.7,29.6,0
33.9,28.2,23.9,25.0,22.6,21.1,89,73.4,46,13,4.0,0,29.8,29.7,29.6,0
33.9,29.6,26.1,25.0,23.9,22.2,89,72.8,52,14,5.0,0,29.8,29.7,29.6,0
31.1,27.1,25.0,26.1,24.6,22.8,94,86.9,70,17,2.4,0,29.8,29.7,29.6,0
32.8,27.9,23.9,25.0,22.8,21.1,94,75.8,52,9,3.8,0,29.8,29.7,29.6,0
33.9,29.2,26.1,23.9,23.0,21.1,89,70.8,46,13,5.9,1,29.8,29.7,29.6,0
32.8,28.6,25.0,26.1,24.2,22.8,94,78.8,62,12,5.5,0,29.8,29.7,29.6,0
32.2,27.0,25.0,25.0,23.9,22.8,94,85.4,59,8,3.0,0,29.8,29.7,29.7,0
33.9,29.6,25.0,25.0,23.9,22.8,94,73.3,55,12,4.4,0,29.8,29.8,29.7,0
33.9,27.4,23.9,23.9,23.2,22.2,100,79.6,52,10,3.7,0,29.8,29.8,29.7,0
33.9,29.7,25.0,23.9,23.1,22.2,94,69.8,52,10,4.1,0,29.7,29.7,29.6,0
32.8,28.1,23.9,26.1,24.5,22.8,100,82.0,59,10,3.2,0,29.8,29.7,29.6,0
33.9,28.3,25.0,25.0,23.9,22.2,94,78.8,49,9,3.9,0,29.8,29.7,29.7,0
32.8,28.3,25.0,26.1,25.4,25.0,100,85.0,63,10,2.8,0,29.8,29.7,29.6,0
33.9,27.9,25.0,26.1,23.8,21.1,94,80.5,46,13,3.7,0,29.8,29.8,29.7,0
33.9,28.5,23.9,25.0,22.1,20.0,94,70.5,44,10,3.5,0,29.9,29.8,29.7,0
33.9,27.8,23.9,25.0,23.2,22.2,100,78.2,49,13,4.2,0,29.9,29.8,29.6,0
32.2,26.9,22.8,27.8,22.9,20.0,94,81.1,49,15,3.5,0,29.9,29.8,29.7,0
32.8,27.4,25.0,25.0,23.8,22.8,94,82.1,55,10,3.0,0,29.8,28.4,0.0,0
33.9,28.9,25.0,26.1,24.6,22.8,94,78.9,52,8,3.6,0,29.7,29.7,29.6,0
32.2,27.4,25.0,25.0,24.1,23.9,94,84.0,66,13,4.0,0,29.8,29.7,29.7,0
32.8,26.9,23.9,25.0,23.6,22.2,100,83.5,59,12,3.5,0,29.8,29.8,29.7,0
31.1,26.1,23.9,25.0,23.8,22.2,94,88.0,66,9,2.9,0,29.8,29.7,29.7,0
33.9,29.1,23.9,23.9,22.2,20.0,89,67.5,44,12,4.3,0,29.8,29.7,29.6,0
30.0,26.6,23.9,23.9,23.1,22.8,94,82.7,66,9,3.3,0,29.8,29.7,29.6,0
32.8,29.1,26.1,25.0,23.3,22.2,89,72.8,52,8,2.7,0,29.8,29.7,29.6,0
35.0,29.7,26.1,26.1,24.4,22.2,89,74.2,53,12,4.6,0,29.8,29.7,29.6,0
33.9,29.6,25.0,25.0,23.5,21.1,94,72.3,46,8,3.9,0,29.7,29.6,29.6,0
33.9,28.4,25.0,26.1,23.8,22.8,94,78.2,55,13,5.3,0,29.8,29.7,29.6,0
32.2,28.2,25.0,26.1,24.1,22.2,100,80.0,55,8,2.8,0,29.8,29.7,29.6,0
32.8,27.8,23.9,25.0,23.1,22.2,94,76.9,55,17,3.5,0,29.8,29.7,29.6,0
32.2,26.5,23.9,25.0,23.3,22.8,94,84.5,59,12,2.6,0,29.7,27.2,0.0,0
32.2,27.3,23.9,25.0,24.0,22.8,94,84.1,62,13,3.2,0,29.8,29.7,29.6,0
32.2,27.8,25.0,23.9,23.1,22.8,89,77.4,59,9,3.1,0,29.8,29.8,29.7,0
32.2,27.3,23.9,25.0,23.6,22.2,94,82.1,55,9,2.7,0,29.8,29.7,29.7,0
33.9,28.5,26.1,26.1,24.9,23.9,94,82.4,59,12,2.6,0,29.8,29.7,29.6,0
33.9,29.3,23.9,23.9,22.4,21.1,94,68.3,46,10,2.8,0,29.8,29.7,29.6,0
35.0,29.2,23.9,23.9,22.1,20.0,89,67.8,41,10,3.5,0,29.9,29.8,29.7,0
32.8,26.7,22.8,23.9,22.8,21.1,94,79.7,52,13,2.3,0,29.8,29.7,29.6,0
35.0,29.3,25.0,22.8,21.7,18.9,89,65.8,41,10,4.7,0,29.8,29.7,29.6,0
33.9,28.1,23.9,26.1,24.7,22.8,100,83.2,59,8,2.2,0,29.8,29.7,29.6,0
33.9,27.5,23.9,25.0,23.7,22.8,94,81.7,56,9,2.4,0,29.8,29.7,29.6,0
31.1,27.4,25.0,25.0,23.6,22.8,94,81.4,62,9,2.8,0,29.8,29.8,29.7,0
32.8,28.8,25.0,23.9,22.4,21.1,89,69.0,49,5,1.9,0,29.8,29.7,29.7,0
32.8,27.3,23.9,25.0,23.5,22.8,100,81.8,55,12,2.6,0,29.8,29.7,29.6,0
31.1,26.9,23.9,25.0,23.2,22.8,94,81.4,62,9,2.3,0,29.7,29.7,29.6,0
32.8,28.4,25.0,25.0,23.7,22.2,94,77.6,52,6,2.7,0,29.8,29.7,29.6,0
28.9,25.1,23.9,23.9,22.9,22.2,94,88.4,70,13,4.8,0,29.7,25.9,0.0,0
32.2,28.2,25.0,23.9,23.2,21.1,94,75.7,58,13,4.4,1,29.8,29.7,29.6,0
33.9,29.3,26.1,25.0,23.9,22.2,89,74.0,52,10,3.3,0,29.7,29.7,29.6,0
32.2,27.5,26.1,27.2,25.7,25.0,94,89.9,70,10,1.6,0,29.7,29.6,29.6,0
32.8,26.0,22.8,23.9,22.6,22.2,100,82.5,52,8,2.3,0,29.8,27.2,0.0,0
33.9,28.7,25.0,26.1,24.4,22.2,94,79.6,49,12,3.9,0,29.8,29.7,29.6,0
33.9,29.2,25.0,26.1,24.8,22.8,94,78.0,59,8,3.8,0,29.8,29.7,29.6,0
33.9,29.7,26.1,25.0,24.3,22.8,94,74.3,52,13,4.4,0,29.7,29.7,29.6,0
32.8,28.6,25.0,25.0,23.4,21.1,89,75.7,52,12,4.7,0,29.8,29.7,29.6,0
32.2,27.2,23.9,25.0,23.7,22.8,94,82.7,66,7,3.5,0,29.8,29.8,29.7,0
31.1,25.9,22.8,23.9,23.0,22.2,94,85.2,62,6,2.1,0,29.8,29.7,29.7,0
31.1,27.1,25.0,25.0,23.3,22.2,94,81.2,58,14,2.3,0,29.8,29.7,29.6,0
32.8,28.7,26.1,26.1,24.9,23.9,94,81.0,59,10,3.2,0,29.7,29.7,29.6,0
33.9,29.6,26.1,26.1,25.7,25.0,94,80.8,59,12,5.0,0,29.7,29.6,29.6,0
36.1,29.6,26.1,27.2,26.2,25.0,100,83.2,53,10,3.2,0,29.8,29.7,29.6,0
32.8,28.6,26.1,25.0,23.9,22.2,89,76.8,62,9,2.2,0,29.7,28.4,0.0,0
33.9,27.9,23.9,26.1,24.7,23.9,100,83.7,59,9,2.8,0,29.8,29.7,29.6,0
32.8,27.8,25.0,25.0,23.6,22.2,94,80.0,55,10,3.1,0,29.7,29.7,29.6,0
35.0,30.1,27.2,25.0,23.4,22.2,84,68.6,47,13,3.4,0,29.7,29.7,29.6,0
31.1,26.9,23.9,26.1,24.4,23.9,100,87.8,66,12,3.1,0,29.8,29.7,29.6,0
35.0,29.4,26.1,23.9,22.8,21.1,89,69.5,44,9,4.5,0,29.8,29.7,29.6,0
32.8,28.2,26.1,25.0,24.2,22.2,94,80.3,59,10,4.8,0,29.8,29.7,29.6,0
33.9,29.0,25.0,23.9,23.4,22.2,89,73.8,52,8,1.9,0,29.8,29.7,29.6,0
32.8,27.4,25.0,23.9,23.3,22.2,94,80.8,52,12,2.4,0,29.8,29.7,29.6,0
30.0,26.4,23.9,22.2,20.1,18.9,78,68.4,55,7,2.9,0,29.9,29.8,29.8,0
32.2,27.2,25.0,23.9,23.2,22.8,94,81.0,59,12,3.3,0,29.7,29.6,29.6,0
32.2,25.7,23.9,23.9,23.8,22.2,100,90.1,55,7,2.4,0,29.8,29.8,29.7,0
32.2,27.8,25.0,23.9,22.1,18.9,94,72.9,46,12,6.0,0,29.8,29.7,29.7,0
32.8,28.9,26.1,25.0,24.6,23.9,94,78.3,59,12,4.9,2,29.8,29.7,29.6,0
27.8,26.0,23.9,25.0,23.6,22.8,94,87.1,79,6,2.8,0,29.7,29.7,29.6,0
33.9,27.8,23.9,25.0,23.2,20.0,94,77.8,46,9,1.8,0,29.7,29.7,29.6,0
33.9,28.3,25.0,27.2,24.2,22.8,100,80.7,52,12,2.2,0,29.8,29.7,29.6,0
32.8,29.2,26.1,26.1,23.6,22.2,84,72.9,59,10,4.5,0,29.8,29.7,29.6,0
32.8,29.8,26.1,25.0,23.3,21.1,94,69.6,49,12,4.6,0,29.8,29.7,29.6,0
26.1,24.8,23.9,25.0,23.4,22.8,100,92.6,89,7,3.3,0,29.9,29.8,29.7,0
33.9,27.8,23.9,26.1,24.6,23.9,100,84.2,56,10,4.0,1,29.7,29.6,29.6,0
33.9,29.2,26.1,26.1,24.4,22.8,94,77.0,55,10,2.1,0,29.7,29.7,29.6,0
33.9,27.3,22.2,22.2,19.7,17.2,89,65.8,36,10,3.4,0,29.9,29.8,29.7,0
32.8,27.6,25.0,25.0,23.2,22.8,94,79.0,55,12,4.1,0,29.8,29.7,29.6,0
32.8,27.5,23.9,23.9,22.1,20.0,89,73.9,49,6,1.9,0,29.8,29.7,29.6,0
32.8,29.8,27.2,26.1,25.3,23.9,94,77.2,59,8,4.3,0,29.8,29.7,29.7,0
33.9,27.4,25.0,26.1,25.1,23.9,94,88.2,63,9,2.0,0,29.8,29.7,29.6,0
31.1,28.1,25.0,25.0,23.8,22.8,94,79.3,62,10,3.3,0,29.8,29.8,29.7,0
33.9,29.2,26.1,27.2,26.2,25.0,100,84.0,63,12,2.9,0,29.8,29.7,29.6,0
33.9,27.4,25.0,26.1,24.4,22.8,94,84.8,59,13,3.5,0,29.8,29.7,29.6,0
33.9,29.3,27.2,25.0,24.0,22.8,89,74.8,52,12,4.0,0,29.7,29.7,29.6,0
32.2,28.7,27.2,27.2,26.1,23.9,94,85.3,70,12,4.2,0,29.7,29.7,29.6,0
32.2,27.8,25.0,23.9,23.6,22.8,94,79.8,59,10,3.5,0,29.7,29.7,29.6,0
30.0,27.1,23.9,22.2,20.4,18.9,83,67.2,51,6,1.7,0,29.9,29.8,29.7,0
33.9,27.3,23.9,26.1,24.2,22.8,100,84.7,55,9,3.5,0,29.8,29.7,29.6,0
32.8,26.9,25.0,25.0,23.9,22.2,94,85.4,52,8,2.6,0,29.8,29.7,29.6,0
31.1,26.9,25.0,25.0,24.1,23.9,94,86.2,70,12,2.5,0,29.8,29.7,29.7,0
33.9,27.6,25.0,23.9,23.2,22.2,94,78.6,49,9,2.3,0,29.9,29.8,29.7,0
32.2,28.3,23.9,26.1,24.4,22.8,94,80.3,62,13,6.4,0,29.8,29.8,29.7,0
33.9,28.6,23.9,23.9,22.4,20.0,94,71.0,46,8,2.7,0,29.9,29.8,29.7,0
30.0,25.0,22.2,23.9,22.7,22.2,100,87.3,66,6,2.2,0,29.8,29.7,29.6,0
32.2,27.0,25.0,25.0,23.3,22.2,94,82.9,55,10,2.3,0,29.8,29.8,29.7,0
32.2,27.4,25.0,25.0,24.1,22.8,100,83.4,62,12,3.2,0,29.8,29.8,29.7,0
33.9,29.6,27.2,26.1,25.6,23.9,94,79.9,56,9,2.7,0,29.7,29.7,29.6,0
32.8,28.1,23.9,25.0,23.3,21.1,94,77.2,55,9,3.1,0,29.8,29.7,29.6,0
33.9,30.0,26.1,25.0,23.7,22.2,89,70.5,52,15,5.7,0,29.7,29.7,29.6,0
27.8,25.5,23.9,25.0,23.7,22.8,100,90.5,74,7,3.1,0,29.8,29.7,29.6,0
32.8,28.6,25.0,25.0,24.1,22.8,94,78.3,59,9,4.6,0,29.8,27.2,0.0,0
32.2,28.1,25.0,25.0,23.5,22.8,94,77.5,62,12,4.6,0,29.8,29.7,29.6,0
36.1,30.0,26.1,26.1,24.3,22.2,94,74.1,47,15,4.0,0,29.7,29.7,29.6,0
32.8,29.3,26.1,23.9,22.3,21.1,79,67.0,49,8,3.6,0,29.7,29.7,29.6,0
32.8,28.9,25.0,25.0,23.5,22.8,89,74.0,55,9,4.2,0,29.8,29.8,29.7,0
32.2,28.8,26.1,26.1,24.9,23.9,94,80.2,70,10,5.3,2,29.7,29.7,29.6,0
30.0,27.2,25.0,25.0,24.0,22.8,100,83.8,70,10,5.3,1,29.8,29.7,29.6,0
32.8,28.1,25.0,25.0,23.3,22.2,94,76.9,52,20,5.6,1,29.7,29.7,29.6,0
32.8,28.4,25.0,26.1,24.9,22.8,100,82.1,63,10,2.4,0,29.7,29.7,29.6,0
32.8,28.1,23.9,23.9,23.1,22.2,94,76.3,52,3,1.1,0,29.9,29.8,29.7,0
32.8,28.4,25.0,26.1,25.0,23.9,100,82.6,62,10,3.4,0,29.8,29.8,29.7,0
32.8,28.2,25.0,25.0,23.5,22.8,94,77.8,55,13,4.5,1,29.8,29.7,29.7,0
31.1,28.1,26.1,23.9,23.7,22.8,89,78.2,62,10,3.3,0,29.8,29.8,29.7,0
33.9,28.9,25.0,23.9,22.3,21.1,83,68.0,49,14,3.0,0,29.8,29.8,29.7,0
31.1,27.5,23.9,25.0,24.1,22.8,94,82.5,66,13,4.3,0,29.8,29.7,29.6,0
33.9,28.1,23.9,25.0,23.7,22.8,94,78.5,56,9,4.1,0,29.8,29.7,29.6,0
35.0,29.2,23.9,27.2,24.9,22.8,94,79.4,53,12,4.0,0,29.8,29.7,29.6,0
32.8,25.9,22.8,23.9,22.9,22.2,94,84.6,52,9,3.7,0,29.8,29.7,29.7,0
32.8,27.8,25.0,25.0,24.1,22.8,100,81.7,55,10,2.7,0,29.7,29.6,29.6,0
32.8,27.3,23.9,26.1,23.8,22.2,100,83.3,52,13,2.2,0,29.8,28.5,0.0,0
32.2,27.8,25.0,25.0,23.8,22.8,94,80.4,59,9,3.8,0,29.8,29.7,29.6,0
35.0,28.6,23.9,28.9,24.8,22.8,94,81.2,67,8,3.9,0,29.9,29.8,29.7,0
31.1,27.8,25.0,25.0,23.3,22.2,94,78.0,58,9,3.6,0,29.8,29.8,29.7,0
35.0,28.2,25.0,26.1,24.6,22.8,94,82.4,49,13,2.6,0,29.8,29.7,29.6,0
32.8,27.9,22.8,26.1,23.5,22.8,100,78.9,55,16,4.6,0,29.8,29.7,29.7,0
35.0,29.4,25.0,25.0,23.2,21.1,89,71.1,47,10,3.9,0,29.8,29.7,29.6,0
30.0,27.7,25.0,23.9,23.1,22.2,89,77.2,66,9,2.9,0,29.8,29.8,29.7,0
32.8,27.4,25.0,25.0,23.2,22.2,94,79.8,52,9,2.8,0,29.8,29.7,29.6,0
32.8,27.7,23.9,26.1,24.2,22.8,94,82.6,55,8,2.8,0,29.8,29.7,29.6,0
32.2,28.1,25.0,23.9,23.3,22.2,94,77.9,55,13,5.1,0,29.8,29.7,29.6,0
35.0,30.0,26.1,26.1,24.6,22.8,94,74.0,52,12,4.6,0,29.8,29.7,29.6,0
33.9,29.3,25.0,26.1,24.7,22.2,100,77.5,52,9,4.2,0,29.9,29.8,29.7,0
31.1,25.9,23.9,25.0,23.3,22.2,94,86.9,62,9,2.5,0,29.9,29.8,29.7,0
31.1,27.2,22.8,22.8,22.1,21.1,89,73.8,55,8,3.0,0,29.8,29.7,29.6,0
35.0,29.2,25.0,26.1,24.7,23.9,94,78.5,53,17,4.6,0,29.8,29.7,29.6,0
32.8,28.7,26.1,25.0,24.6,23.9,94,79.4,59,8,3.0,0,29.9,29.8,29.7,0
33.9,29.4,26.1,22.8,21.8,20.0,79,64.2,46,9,5.1,2,29.8,29.7,29.6,0
35.0,28.9,25.0,23.9,22.5,21.1,83,68.5,44,9,2.7,0,29.9,29.8,29.6,0
35.0,28.3,26.1,26.1,24.9,22.8,94,83.0,49,12,2.5,0,29.8,29.7,29.6,0
33.9,29.3,26.1,27.2,25.6,25.0,94,80.9,59,13,5.3,1,29.8,29.7,29.6,0
33.9,27.8,23.9,26.1,24.3,22.8,100,82.9,56,8,2.3,0,29.8,29.7,29.6,0
32.8,27.3,23.9,23.9,23.4,22.2,94,81.3,55,10,2.4,0,29.8,26.0,0.0,0
32.8,28.6,25.0,25.0,23.7,22.8,94,76.1,55,10,4.5,0,29.8,29.7,29.6,0
32.2,26.8,25.0,23.9,23.5,22.2,94,83.9,62,9,3.3,0,29.7,29.6,29.6,0
31.1,27.2,25.0,26.1,25.1,23.9,100,88.8,70,12,2.8,0,29.8,29.7,29.7,0
33.9,29.1,25.0,23.9,22.8,22.2,83,69.3,52,10,4.1,0,29.7,29.7,29.6,0
32.8,30.1,27.2,27.2,26.0,25.0,94,79.0,66,9,4.8,0,29.8,29.7,29.6,0
32.2,26.3,23.9,23.9,23.2,22.8,94,84.9,59,16,3.0,0,29.8,29.7,29.7,0
32.2,29.2,26.1,26.1,25.2,23.9,94,79.4,70,12,5.3,0,29.7,29.7,29.6,0
30.0,26.1,23.9,23.9,23.1,22.2,100,84.5,66,10,3.3,0,29.7,29.7,29.6,0
30.0,26.1,22.8,23.9,22.8,22.2,100,83.8,62,14,5.8,1,29.8,29.7,29.6,0
35.0,29.2,26.1,27.2,25.2,22.8,94,80.2,53,10,3.3,0,29.8,29.7,29.6,0
32.2,28.5,26.1,26.1,24.2,22.8,94,78.9,62,8,3.0,0,29.8,29.7,29.6,0
33.9,28.2,25.0,23.9,23.6,22.2,94,78.1,52,10,3.0,0,29.8,29.8,29.7,0
33.9,28.2,22.8,25.0,23.3,22.2,94,76.8,52,8,4.8,0,29.8,29.7,29.6,0
32.8,29.4,26.1,25.0,23.8,22.8,89,73.6,55,13,4.8,0,29.8,29.7,29.6,0
33.9,29.4,25.0,26.1,24.0,22.2,94,74.2,59,14,4.3,0,29.8,29.7,29.6,0
31.1,28.3,26.1,23.9,21.4,17.2,89,68.3,43,14,4.1,0,29.8,29.7,29.6,0
33.9,27.9,25.0,26.1,25.4,25.0,100,87.5,63,15,2.3,0,29.8,29.7,29.6,0
30.0,27.4,25.0,25.0,23.7,22.8,94,81.3,70,10,3.6,0,29.8,29.7,29.7,0
32.2,27.0,22.8,23.9,22.7,22.2,94,78.0,55,13,5.0,0,29.8,29.7,29.6,0
32.2,26.6,23.9,25.0,24.3,23.9,100,88.6,66,9,2.7,0,29.9,29.8,29.7,0
33.9,29.7,26.1,23.9,22.1,20.0,83,64.5,44,12,4.1,0,29.8,29.7,29.6,0
32.2,28.1,25.0,27.2,25.3,23.9,94,85.2,70,9,3.5,1,29.8,29.7,29.7,0
32.2,27.3,25.0,27.2,25.0,23.9,94,88.1,70,7,2.9,0,29.8,29.8,29.7,0
30.0,25.5,23.9,25.0,23.7,22.8,100,90.6,74,8,2.8,0,29.8,29.7,29.6,0
32.2,26.9,23.9,23.9,23.1,22.2,94,81.6,59,13,3.4,0,29.8,29.7,29.6,0
32.8,27.2,23.9,27.2,24.6,23.9,100,86.9,63,8,1.9,0,29.7,29.7,29.6,0
33.9,29.7,27.2,27.2,25.5,23.9,89,78.5,59,10,4.2,0,29.7,29.7,29.6,0
32.2,28.6,27.2,25.0,24.2,22.8,89,78.5,59,9,3.5,0,29.8,29.7,29.7,0
32.8,26.6,22.8,23.9,23.4,21.1,94,84.2,59,10,1.5,0,29.8,29.7,29.6,0
33.9,28.7,25.0,25.0,23.8,22.2,94,77.0,52,9,2.3,0,29.9,29.8,29.7,0
32.8,28.1,22.8,23.9,22.7,22.2,94,74.0,52,12,6.0,2,29.8,29.7,29.6,0
33.9,28.9,26.1,25.0,23.9,22.2,94,75.8,49,9,4.8,0,29.7,29.7,29.6,0
32.8,29.2,26.1,25.0,23.8,22.8,89,74.4,55,14,6.5,0,29.8,29.7,29.6,0
32.8,28.8,25.0,25.0,23.1,21.1,94,73.2,49,6,2.6,0,29.8,29.8,29.7,0
31.1,26.9,23.9,23.9,23.2,22.8,94,82.0,62,9,3.6,0,29.8,29.7,29.6,0
32.2,28.8,27.2,26.1,25.7,25.0,94,83.2,70,10,3.7,0,29.9,29.8,29.7,0
32.2,27.6,23.9,25.0,22.9,22.2,94,77.5,55,10,4.7,1,29.8,29.7,29.7,0
32.8,29.6,26.1,26.1,24.0,22.2,89,73.0,55,10,4.1,0,29.8,29.7,29.6,0
35.0,29.9,26.1,25.0,24.3,22.8,94,73.9,52,8,3.3,0,29.8,29.7,29.6,0
32.8,27.8,25.0,27.2,25.4,23.9,100,87.8,66,9,4.0,0,29.8,29.7,29.6,0
33.9,28.3,26.1,25.0,23.7,22.2,89,77.4,52,10,3.8,0,29.8,29.7,29.6,0
35.0,29.3,25.0,23.9,22.4,20.0,89,68.3,44,8,3.8,0,29.7,29.6,29.6,0
